object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|A|,||,|/workshop/author/dhtml/reference/objects/A.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|ACRONYM|,||,|/workshop/author/dhtml/reference/objects/ACRONYM.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|ADDRESS|,||,|/workshop/author/dhtml/reference/objects/ADDRESS.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|APPLET|,||,|/workshop/author/dhtml/reference/objects/APPLET.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|AREA|,||,|/workshop/author/dhtml/reference/objects/AREA.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|B|,||,|/workshop/author/dhtml/reference/objects/B.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|BDO|,||,|/workshop/author/dhtml/reference/objects/BDO.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|BIG|,||,|/workshop/author/dhtml/reference/objects/BIG.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|BLOCKQUOTE|,||,|/workshop/author/dhtml/reference/objects/BLOCKQUOTE.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CAPTION|,||,|/workshop/author/dhtml/reference/objects/CAPTION.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|CITE|,||,|/workshop/author/dhtml/reference/objects/CITE.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|DD|,||,|/workshop/author/dhtml/reference/objects/DD.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DEL|,||,|/workshop/author/dhtml/reference/objects/DEL.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DFN|,||,|/workshop/author/dhtml/reference/objects/DFN.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DIR|,||,|/workshop/author/dhtml/reference/objects/DIR.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DL|,||,|/workshop/author/dhtml/reference/objects/DL.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|DT|,||,|/workshop/author/dhtml/reference/objects/DT.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|EM|,||,|/workshop/author/dhtml/reference/objects/EM.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|EMBED|,||,|/workshop/author/dhtml/reference/objects/EMBED.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FIELDSET|,||,|/workshop/author/dhtml/reference/objects/FIELDSET.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|FONT|,||,|/workshop/author/dhtml/reference/objects/FONT.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|FRAME|,||,|/workshop/author/dhtml/reference/objects/FRAME.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FRAMESET|,||,|/workshop/author/dhtml/reference/objects/FRAMESET.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|Hn|,||,|/workshop/author/dhtml/reference/objects/Hn.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|HR|,||,|/workshop/author/dhtml/reference/objects/HR.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|I|,||,|/workshop/author/dhtml/reference/objects/I.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|IFRAME|,||,|/workshop/author/dhtml/reference/objects/IFRAME.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|IMG|,||,|/workshop/author/dhtml/reference/objects/IMG.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|INPUT type=button|,||,|/workshop/author/dhtml/reference/objects/INPUT_button.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=checkbox|,||,|/workshop/author/dhtml/reference/objects/INPUT_checkbox.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=file|,||,|/workshop/author/dhtml/reference/objects/INPUT_file.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=image|,||,|/workshop/author/dhtml/reference/objects/INPUT_image.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=password|,||,|/workshop/author/dhtml/reference/objects/INPUT_password.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=radio|,||,|/workshop/author/dhtml/reference/objects/INPUT_radio.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=reset|,||,|/workshop/author/dhtml/reference/objects/INPUT_reset.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=submit|,||,|/workshop/author/dhtml/reference/objects/INPUT_submit.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=text|,||,|/workshop/author/dhtml/reference/objects/INPUT_text.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INS|,||,|/workshop/author/dhtml/reference/objects/INS.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|ISINDEX|,||,|/workshop/author/dhtml/reference/objects/ISINDEX.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|KBD|,||,|/workshop/author/dhtml/reference/objects/KBD.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|LABEL|,||,|/workshop/author/dhtml/reference/objects/LABEL.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|LEGEND|,||,|/workshop/author/dhtml/reference/objects/LEGEND.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|LI|,||,|/workshop/author/dhtml/reference/objects/LI.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|LISTING|,||,|/workshop/author/dhtml/reference/objects/LISTING.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|MENU|,||,|/workshop/author/dhtml/reference/objects/MENU.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|OBJECT|,||,|/workshop/author/dhtml/reference/objects/OBJECT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|OL|,||,|/workshop/author/dhtml/reference/objects/OL.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|P|,||,|/workshop/author/dhtml/reference/objects/P.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|PLAINTEXT|,||,|/workshop/author/dhtml/reference/objects/PLAINTEXT.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
