object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,|Objects that expose this style as of Internet Explorer 4.0 or later are accessible through script using the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/obj_style.htm#style">style</a> object. They are also accessible in Internet Explorer 5 or later using the <A HREF="/workshop/author/dhtml/reference/objects/runtimeStyle.htm" STYLE="color: #2277FF;">runtimeStyle</a> object.|,||,||,||,||,||
|BODY|,||,|/workshop/author/dhtml/reference/objects/BODY.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|BUTTON|,||,|/workshop/author/dhtml/reference/objects/BUTTON.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|IMG|,||,|/workshop/author/dhtml/reference/objects/IMG.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=button|,||,|/workshop/author/dhtml/reference/objects/INPUT_button.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=checkbox|,||,|/workshop/author/dhtml/reference/objects/INPUT_checkbox.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=file|,||,|/workshop/author/dhtml/reference/objects/INPUT_file.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=image|,||,|/workshop/author/dhtml/reference/objects/INPUT_image.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=password|,||,|/workshop/author/dhtml/reference/objects/INPUT_password.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=radio|,||,|/workshop/author/dhtml/reference/objects/INPUT_radio.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=reset|,||,|/workshop/author/dhtml/reference/objects/INPUT_reset.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=submit|,||,|/workshop/author/dhtml/reference/objects/INPUT_submit.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|INPUT type=text|,||,|/workshop/author/dhtml/reference/objects/INPUT_text.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|runtimeStyle|,||,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,|WIN16~5~|,|WIN32~5~|,|M~5~|,|U~5~|,|WINCE~~|
|SPAN|,||,|/workshop/author/dhtml/reference/objects/SPAN.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|style|,||,|/workshop/author/dhtml/reference/objects/obj_style.htm|,|WIN16~4~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|TD|,||,|/workshop/author/dhtml/reference/objects/TD.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|TEXTAREA|,||,|/workshop/author/dhtml/reference/objects/TEXTAREA.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
|TH|,||,|/workshop/author/dhtml/reference/objects/TH.htm|,|WIN16~~|,|WIN32~4~|,|M~~|,|U~4~|,|WINCE~~|
