ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|STYLE|,|null|,|/workshop/author/dhtml/reference/properties/style_0.htm|,0,|/workshop/graphics/attribute.gif|,|null|,1,|Sets an inline style for the &lt;INPUT type=hidden&gt;.|
|null|,|clientCaps|,|/workshop/author/behaviors/reference/behaviors/clientcaps.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides information about features supported by Microsoft&#174; Internet Explorer, as well as a way for installing browser components on demand.|
|null|,|download|,|/workshop/author/behaviors/reference/behaviors/download.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Downloads a file and notifies a specified callback function when the download is complete.|
|null|,|homePage|,|/workshop/author/behaviors/reference/behaviors/homepage.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains information about a user's homepage.|
|null|,|httpFolder|,|/workshop/author/behaviors/reference/behaviors/httpFolder.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains scripting features that enable browser navigation to a folder view.|
|null|,|saveFavorite|,|/workshop/author/behaviors/reference/behaviors/saveFavorite.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Enables the &lt;INPUT type=hidden&gt; to persist data in a Favorite.|
|null|,|saveHistory|,|/workshop/author/behaviors/reference/behaviors/saveHistory.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Enables the &lt;INPUT type=hidden&gt; to persist data in the browser history.|
|null|,|saveSnapshot|,|/workshop/author/behaviors/reference/behaviors/saveSnapshot.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Enables the &lt;INPUT type=hidden&gt; to persist data  when a Web page is saved.|
|null|,|time|,|/workshop/author/behaviors/reference/behaviors/time.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides an active timeline for an HTML element.|
|null|,|userData|,|/workshop/author/behaviors/reference/behaviors/userData.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Enables the &lt;INPUT type=hidden&gt; to persist data in user data.|
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;INPUT type=hidden&gt;.|
|null|,|applyElement|,|/workshop/author/dhtml/reference/methods/applyElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Makes the &lt;INPUT type=hidden&gt; either a child or parent of the &lt;INPUT type=hidden&gt;.|
|null|,|attachEvent|,|/workshop/author/dhtml/reference/methods/attachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Binds the specified function to an event that fires on the &lt;INPUT type=hidden&gt; when the function is called.|
|null|,|clearAttributes|,|/workshop/author/dhtml/reference/methods/clearAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes all attributes and values from the &lt;INPUT type=hidden&gt;.|
|null|,|cloneNode|,|/workshop/author/dhtml/reference/methods/cloneNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies a reference to the &lt;INPUT type=hidden&gt; from the document hierarchy.|
|null|,|componentFromPoint|,|/workshop/author/dhtml/reference/methods/componentFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the component located at the specified coordinates.|
|null|,|createTextRange|,|/workshop/author/dhtml/reference/methods/createTextRange.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Creates a <A href="/workshop/author/dhtml/reference/objects/obj_TextRange.htm#obj_TextRange">TextRange</A>   object for the given object.|
|null|,|detachEvent|,|/workshop/author/dhtml/reference/methods/detachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Unbinds the specified function from the event, so that the function stops receiving notifications when the event fires on the &lt;INPUT type=hidden&gt;.|
|null|,|getAdjacentText|,|/workshop/author/dhtml/reference/methods/getAdjacentText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the adjacent text character.|
|null|,|getAttribute|,|/workshop/author/dhtml/reference/methods/getAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of the specified attribute.|
|null|,|getExpression|,|/workshop/author/dhtml/reference/methods/getExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the expression for the given property.|
|null|,|insertAdjacentElement|,|/workshop/author/dhtml/reference/methods/insertAdjacentElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts an element at the specified location.|
|null|,|insertAdjacentHTML|,|/workshop/author/dhtml/reference/methods/insertAdjacentHTML.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts the given HTML text into the element at the location.|
|null|,|insertAdjacentText|,|/workshop/author/dhtml/reference/methods/insertAdjacentText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts the given text into the element at the specified location.|
|null|,|mergeAttributes|,|/workshop/author/dhtml/reference/methods/mergeAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies all read/write attributes to the specified element.|
|null|,|releaseCapture|,|/workshop/author/dhtml/reference/methods/releaseCapture.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes mouse capture from the &lt;INPUT type=hidden&gt; in the current document.|
|null|,|removeAttribute|,|/workshop/author/dhtml/reference/methods/removeAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the given attribute from the &lt;INPUT type=hidden&gt;.|
|null|,|removeBehavior|,|/workshop/author/dhtml/reference/methods/removeBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Detaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> from the &lt;INPUT type=hidden&gt;.|
|null|,|removeChild|,|/workshop/author/dhtml/reference/methods/removeChild.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes a child node from an element.|
|null|,|removeExpression|,|/workshop/author/dhtml/reference/methods/removeExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the expression from the specified property.|
|null|,|replaceAdjacentText|,|/workshop/author/dhtml/reference/methods/replaceAdjacentText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Replaces the adjacent text character.|
|null|,|replaceChild|,|/workshop/author/dhtml/reference/methods/replaceChild.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Replaces an existing child element with a new child element.|
|null|,|setAttribute|,|/workshop/author/dhtml/reference/methods/setAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the value of the specified attribute.|
|null|,|setCapture|,|/workshop/author/dhtml/reference/methods/setCapture.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the mouse capture to the &lt;INPUT type=hidden&gt; belonging to the current document.|
|null|,|setExpression|,|/workshop/author/dhtml/reference/methods/setExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets an expression for the specified object.|
|null|,|swapNode|,|/workshop/author/dhtml/reference/methods/swapNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Exchanges the location of two objects in the document hierarchy.|
|null|,|attributes|,|/workshop/author/dhtml/reference/collections/attributes.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of attributes of the object.|
|null|,|behaviorUrns|,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of Uniform Resource Name (URN) strings identifying the behaviors attached to the &lt;INPUT type=hidden&gt;.|
|CLASS|,|className|,|/workshop/author/dhtml/reference/properties/className.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the class of the &lt;INPUT type=hidden&gt;.|
|DATAFLD|,|dataFld|,|/workshop/author/dhtml/reference/properties/dataFld.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves which field of a given data source, as specified by the <A HREF="/workshop/author/dhtml/reference/properties/dataSrc.htm#dataSrc">dataSrc</A> property, to bind to the specified object.|
|DATASRC|,|dataSrc|,|/workshop/author/dhtml/reference/properties/dataSrc.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the source of the data for data binding.|
