ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientCaps|,|/workshop/author/behaviors/reference/behaviors/clientcaps.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides information about features supported by Microsoft&#174; Internet Explorer, as well as a way for installing browser components on demand.|
|null|,|download|,|/workshop/author/behaviors/reference/behaviors/download.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Downloads a file and notifies a specified callback function when the download is complete.|
|null|,|homePage|,|/workshop/author/behaviors/reference/behaviors/homepage.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains information about a user's homepage.|
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;WBR&gt;.|
|null|,|componentFromPoint|,|/workshop/author/dhtml/reference/methods/componentFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the component located at the specified coordinates.|
|null|,|getAttribute|,|/workshop/author/dhtml/reference/methods/getAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of the specified attribute.|
|null|,|removeAttribute|,|/workshop/author/dhtml/reference/methods/removeAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the given attribute from the &lt;WBR&gt;.|
|null|,|removeBehavior|,|/workshop/author/dhtml/reference/methods/removeBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Detaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> from the &lt;WBR&gt;.|
|null|,|scrollIntoView|,|/workshop/author/dhtml/reference/methods/scrollIntoView.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Causes the &lt;WBR&gt; to scroll into view, aligning it either at the top or bottom of the window.|
|null|,|setAttribute|,|/workshop/author/dhtml/reference/methods/setAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the value of the specified attribute.|
|null|,|behaviorUrns|,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of Uniform Resource Name (URN) strings identifying the behaviors attached to the &lt;WBR&gt;.|
|null|,|currentStyle|,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;WBR&gt; as specified by global style sheets, inline styles, and HTML attributes.|
|ID|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the &lt;WBR&gt;.|
|null|,|outerHTML|,|/workshop/author/dhtml/reference/properties/outerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the &lt;WBR&gt; and its content in HTML.|
|null|,|outerText|,|/workshop/author/dhtml/reference/properties/outerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text of the &lt;WBR&gt;.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/properties/parentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the object hierarchy.|
|null|,|scopeName|,|/workshop/author/dhtml/reference/properties/scopeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the <A HREF="/xml/xmlguide/namespaces-overview.htm">namespace</A> defined for the element.|
|null|,|tagUrn|,|/workshop/author/dhtml/reference/properties/tagUrn.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the Uniform Resource Name (URN) specified in the namespace declaration.|
