cssattr,prop,propurl,css_desc
|width|,|width|,|/workshop/author/dhtml/reference/properties/width_2.htm|,|Sets or retrieves the width of the &lt;TR&gt;.|
|N/A|,|textDecorationOverline|,|/workshop/author/dhtml/reference/properties/textDecorationOverline.htm|,|Sets or retrieves whether the text in the &lt;TR&gt; has a line drawn over it.|
|font-size|,|fontSize|,|/workshop/author/dhtml/reference/properties/fontSize.htm|,|Sets or retrieves the size of the font used for text in the &lt;TR&gt;.|
|N/A|,|textDecorationUnderline|,|/workshop/author/dhtml/reference/properties/textDecorationUnderline.htm|,|Sets or retrieves whether the text in the &lt;TR&gt; is underlined.|
|N/A|,|pixelTop|,|/workshop/author/dhtml/reference/properties/pixelTop.htm|,|Sets or retrieves the top position of the &lt;TR&gt;.|
|page-break-before|,|pageBreakBefore|,|/workshop/author/dhtml/reference/properties/pageBreakBefore.htm|,|Sets or retrieves whether a page break occurs before the &lt;TR&gt;.|
|letter-spacing|,|letterSpacing|,|/workshop/author/dhtml/reference/properties/letterSpacing.htm|,|Sets or retrieves the amount of additional space between letters in the &lt;TR&gt;.|
|N/A|,|textDecorationLineThrough|,|/workshop/author/dhtml/reference/properties/textDecorationLineThrough.htm|,|Sets or retrieves whether the text in the &lt;TR&gt; has a line drawn through it.|
|display|,|display|,|/workshop/author/dhtml/reference/properties/display.htm|,|Sets or retrieves whether the &lt;TR&gt; is rendered.|
|padding|,|padding|,|/workshop/author/dhtml/reference/properties/padding.htm|,|Sets or retrieves the amount of space to insert between the &lt;TR&gt; and its margin or, if there is a border, between the &lt;TR&gt; and its border.|
|font-family|,|fontFamily|,|/workshop/author/dhtml/reference/properties/fontFamily.htm|,|Sets or retrieves the name of the font used for text in the &lt;TR&gt;.|
|N/A|,|pixelHeight|,|/workshop/author/dhtml/reference/properties/pixelHeight.htm|,|Sets or retrieves the height of the &lt;TR&gt;.|
|N/A|,|textDecorationNone|,|/workshop/author/dhtml/reference/properties/textDecorationNone.htm|,|Sets or retrieves whether the <A HREF="/workshop/author/dhtml/reference/properties/textDecoration.htm#textDecoration">textDecoration</A> property for the &lt;TR&gt; has been set to <SPAN class="clsLiteral">none</SPAN>.|
|cursor|,|cursor|,|/workshop/author/dhtml/reference/properties/cursor.htm|,|Sets or retrieves the type of cursor to display as the mouse pointer moves over the &lt;TR&gt;.|
|N/A|,|pixelRight|,|/workshop/author/dhtml/reference/properties/pixelRight.htm|,|Sets or retrieves the right position of the &lt;TR&gt;.|
|behavior|,|behavior|,|/workshop/author/dhtml/reference/properties/behavior_1.htm|,|Sets or retrieves the location of the <A HREF="/workshop/author/behaviors/overview.htm">Dynamic HTML (DHTML) behavior</A>.|
|word-break|,|wordBreak|,|/workshop/author/dhtml/reference/properties/wordBreak.htm|,|Sets or retrieves line-breaking behavior within words, particularly where multiple languages appear in the &lt;TR&gt;.|
|text-transform|,|textTransform|,|/workshop/author/dhtml/reference/properties/textTransform.htm|,|Sets or retrieves the rendering of the text in the &lt;TR&gt;.|
|background-repeat|,|backgroundRepeat|,|/workshop/author/dhtml/reference/properties/backgroundRepeat.htm|,|Sets or retrieves how the <A HREF="/workshop/author/dhtml/reference/properties/backgroundImage.htm">backgroundImage</A> property of the &lt;TR&gt; is tiled.|
|N/A|,|pixelWidth|,|/workshop/author/dhtml/reference/properties/pixelWidth.htm|,|Sets or retrieves the width of the &lt;TR&gt;.|
|layout-grid-char|,|layoutGridChar|,|/workshop/author/dhtml/reference/properties/layoutGridChar.htm|,|Sets or retrieves the size of the character grid used for rendering the text content of an element.|
|background-image|,|backgroundImage|,|/workshop/author/dhtml/reference/properties/backgroundImage.htm|,|Sets or retrieves the background image of the &lt;TR&gt;.|
|vertical-align|,|verticalAlign|,|/workshop/author/dhtml/reference/properties/verticalAlign.htm|,|Sets or retrieves the vertical positioning of the &lt;TR&gt;.|
|N/A|,|posTop|,|/workshop/author/dhtml/reference/properties/posTop.htm|,|Sets or retrieves the top position of the &lt;TR&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/top_0.htm#top">top</A> attribute.|
|text-indent|,|textIndent|,|/workshop/author/dhtml/reference/properties/textIndent.htm|,|Sets or retrieves the indentation of the text in the &lt;TR&gt;.|
|visibility|,|visibility|,|/workshop/author/dhtml/reference/properties/visibility.htm|,|Sets or retrieves whether the content of the &lt;TR&gt; is displayed.|
|font-style|,|fontStyle|,|/workshop/author/dhtml/reference/properties/fontStyle.htm|,|Sets or retrieves the font style of the &lt;TR&gt; as italic, normal, or oblique.|
|clip|,|clip|,|/workshop/author/dhtml/reference/properties/clip.htm|,|Sets or retrieves which part of a positioned &lt;TR&gt; is visible.|
|text-autospace|,|textAutospace|,|/workshop/author/dhtml/reference/properties/textAutospace.htm|,|Sets or retrieves the autospacing and narrow space width adjustment of text.|
|N/A|,|posHeight|,|/workshop/author/dhtml/reference/properties/posHeight.htm|,|Sets or retrieves the height of the &lt;TR&gt; in the units specified by the cascading style sheets (CSS) <A ID="TOPIC_CONTENTS" HREF="/workshop/author/dhtml/reference/properties/height_1.htm#height">height</A> attribute.|
|layout-grid-line|,|layoutGridLine|,|/workshop/author/dhtml/reference/properties/layoutGridLine.htm|,|Sets or retrieves the grid line value used for rendering the text content of an element.|
|font-variant|,|fontVariant|,|/workshop/author/dhtml/reference/properties/fontVariant.htm|,|Sets or retrieves whether the text of the &lt;TR&gt; is in small capital letters.|
|text-decoration|,|textDecoration|,|/workshop/author/dhtml/reference/properties/textDecoration.htm|,|Sets or retrieves whether the text in the &lt;TR&gt; has blink, line-through, overline, or underline decorations.|
|N/A|,|pixelLeft|,|/workshop/author/dhtml/reference/properties/pixelLeft.htm|,|Sets or retrieves the left position of the &lt;TR&gt;.|
|line-break|,|lineBreak|,|/workshop/author/dhtml/reference/properties/lineBreak.htm|,|Sets or retrieves line-breaking rules for Japanese text.|
|N/A|,|backgroundPositionX|,|/workshop/author/dhtml/reference/properties/backgroundPositionX.htm|,|Sets or retrieves the x-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|N/A|,|backgroundPositionY|,|/workshop/author/dhtml/reference/properties/backgroundPositionY.htm|,|Sets or retrieves the y-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|background|,|background|,|/workshop/author/dhtml/reference/properties/background_0.htm|,|Sets or retrieves up to five separate background properties of the &lt;TR&gt;.|
|color|,|color|,|/workshop/author/dhtml/reference/properties/color_1.htm|,|Sets or retrieves the color of the text of the &lt;TR&gt;.|
|text-align|,|textAlign|,|/workshop/author/dhtml/reference/properties/textAlign.htm|,|Sets or retrieves whether the text in the &lt;TR&gt; is left-aligned, right-aligned, centered, or justified.|
|N/A|,|posRight|,|/workshop/author/dhtml/reference/properties/posRight.htm|,|Sets or retrieves the right position of the &lt;TR&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/right_1.htm#right">right</A> attribute.|
|direction|,|direction|,|/workshop/author/dhtml/reference/properties/direction_1.htm|,|Sets or retrieves the reading order of the specified &lt;TR&gt;.|
|z-index|,|zIndex|,|/workshop/author/dhtml/reference/properties/zIndex.htm|,|Sets or retrieves the stacking order of positioned &lt;TR&gt;s.|
|N/A|,|posWidth|,|/workshop/author/dhtml/reference/properties/posWidth.htm|,|Sets or retrieves the width of the &lt;TR&gt; in the units specified by the cascading style sheets (CSS) <A HREF="/workshop/author/dhtml/reference/properties/width_2.htm#width">width</A> attribute.|
|text-justify|,|textJustify|,|/workshop/author/dhtml/reference/properties/textJustify.htm|,|Sets or retrieves the type of alignment used to justify text in the &lt;TR&gt;.|
|page-break-after|,|pageBreakAfter|,|/workshop/author/dhtml/reference/properties/pageBreakAfter.htm|,|Sets or retrieves whether a page break occurs after the &lt;TR&gt;.|
|position|,|position|,|/workshop/author/dhtml/reference/properties/position.htm|,|Retrieves the type of positioning used for the &lt;TR&gt;.|
|background-position|,|backgroundPosition|,|/workshop/author/dhtml/reference/properties/backgroundPosition.htm|,|Sets or retrieves the position of the background of the &lt;TR&gt;.|
|clear|,|clear|,|/workshop/author/dhtml/reference/properties/clear_0.htm|,|Sets or retrieves whether the &lt;TR&gt; allows floating objects on its left and/or right sides, so that the next text displays past the floating objects.|
|N/A|,|pixelBottom|,|/workshop/author/dhtml/reference/properties/pixelBottom.htm|,|Sets or retrieves the bottom position of the &lt;TR&gt;.|
|font|,|font|,|/workshop/author/dhtml/reference/properties/font.htm|,|Sets or retrieves up to six separate <B>font</B> properties of the &lt;TR&gt;.|
|N/A|,|posLeft|,|/workshop/author/dhtml/reference/properties/posLeft.htm|,|Sets or retrieves the left position of the &lt;TR&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/left.htm#left">left</A> attribute.|
|unicode-bidi|,|unicodeBidi|,|/workshop/author/dhtml/reference/properties/unicodeBidi.htm|,|Sets or retrieves the level of embedding with respect to the bidirectional algorithm.|
|background-color|,|backgroundColor|,|/workshop/author/dhtml/reference/properties/backgroundColor.htm|,|Sets or retrieves the color behind the content of the &lt;TR&gt;.|
