ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientCaps|,|/workshop/author/behaviors/reference/behaviors/clientcaps.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides information about features supported by Microsoft&#174; Internet Explorer, as well as a way for installing browser components on demand.|
|null|,|download|,|/workshop/author/behaviors/reference/behaviors/download.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Downloads a file and notifies a specified callback function when the download is complete.|
|null|,|homePage|,|/workshop/author/behaviors/reference/behaviors/homepage.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains information about a user's homepage.|
|null|,|saveSnapshot|,|/workshop/author/behaviors/reference/behaviors/saveSnapshot.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Enables the &lt;SCRIPT&gt; to persist data  when a Web page is saved.|
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;SCRIPT&gt;.|
|null|,|applyElement|,|/workshop/author/dhtml/reference/methods/applyElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Makes the &lt;SCRIPT&gt; either a child or parent of the &lt;SCRIPT&gt;.|
|null|,|attachEvent|,|/workshop/author/dhtml/reference/methods/attachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Binds the specified function to an event that fires on the &lt;SCRIPT&gt; when the function is called.|
|null|,|clearAttributes|,|/workshop/author/dhtml/reference/methods/clearAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes all attributes and values from the &lt;SCRIPT&gt;.|
|null|,|cloneNode|,|/workshop/author/dhtml/reference/methods/cloneNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies a reference to the &lt;SCRIPT&gt; from the document hierarchy.|
|null|,|componentFromPoint|,|/workshop/author/dhtml/reference/methods/componentFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the component located at the specified coordinates.|
|null|,|contains|,|/workshop/author/dhtml/reference/methods/contains.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Checks whether the given element is contained within the &lt;SCRIPT&gt;.|
|null|,|detachEvent|,|/workshop/author/dhtml/reference/methods/detachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Unbinds the specified function from the event, so that the function stops receiving notifications when the event fires on the &lt;SCRIPT&gt;.|
|null|,|getAdjacentText|,|/workshop/author/dhtml/reference/methods/getAdjacentText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the adjacent text character.|
|null|,|getAttribute|,|/workshop/author/dhtml/reference/methods/getAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of the specified attribute.|
|null|,|getElementsByTagName|,|/workshop/author/dhtml/reference/methods/getElementsByTagName.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of objects based on the specified element name.|
|null|,|hasChildNodes|,|/workshop/author/dhtml/reference/methods/hasChildNodes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the &lt;SCRIPT&gt; has children.|
|null|,|insertAdjacentElement|,|/workshop/author/dhtml/reference/methods/insertAdjacentElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts an element at the specified location.|
|null|,|mergeAttributes|,|/workshop/author/dhtml/reference/methods/mergeAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies all read/write attributes to the specified element.|
|null|,|removeAttribute|,|/workshop/author/dhtml/reference/methods/removeAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the given attribute from the &lt;SCRIPT&gt;.|
|null|,|removeBehavior|,|/workshop/author/dhtml/reference/methods/removeBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Detaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> from the &lt;SCRIPT&gt;.|
|null|,|replaceAdjacentText|,|/workshop/author/dhtml/reference/methods/replaceAdjacentText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Replaces the adjacent text character.|
|null|,|setAttribute|,|/workshop/author/dhtml/reference/methods/setAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets the value of the specified attribute.|
|null|,|swapNode|,|/workshop/author/dhtml/reference/methods/swapNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Exchanges the location of two objects in the document hierarchy.|
|null|,|all|,|/workshop/author/dhtml/reference/collections/all.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a reference to the collection of elements contained by the &lt;SCRIPT&gt;.|
|null|,|attributes|,|/workshop/author/dhtml/reference/collections/attributes.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of attributes of the object.|
|null|,|behaviorUrns|,|/workshop/author/dhtml/reference/collections/behaviorUrns.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a collection of Uniform Resource Name (URN) strings identifying the behaviors attached to the &lt;SCRIPT&gt;.|
|null|,|childNodes|,|/workshop/author/dhtml/reference/collections/childNodes.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of <A HREF="/workshop/author/dhtml/reference/objects.htm">elements</A> and <A HREF="/workshop/author/dhtml/reference/objects/TextNode.htm">TextNodes</A> that are direct descendants of the specified object.|
|null|,|children|,|/workshop/author/dhtml/reference/collections/children.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of <A HREF="/workshop/author/dhtml/reference/objects.htm">elements</A> that are direct descendants of the &lt;SCRIPT&gt;.|
|null|,|clientHeight|,|/workshop/author/dhtml/reference/properties/clientHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the height of the &lt;SCRIPT&gt; without taking into account any margin, border, scroll bar, or padding that might have been applied to the &lt;SCRIPT&gt;.|
|null|,|clientLeft|,|/workshop/author/dhtml/reference/properties/clientLeft.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the <A HREF="/workshop/author/dhtml/reference/properties/offsetLeft.htm#offsetLeft">offsetLeft</A> property and the true left side of the client area.|
|null|,|clientTop|,|/workshop/author/dhtml/reference/properties/clientTop.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the <A HREF="/workshop/author/dhtml/reference/properties/offsetTop.htm#offsetTop">offsetTop</A> property and the true top of the client area.|
