ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientCaps|,|/workshop/author/behaviors/reference/behaviors/clientcaps.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides information about features supported by Microsoft&#174; Internet Explorer, as well as a way for installing browser components on demand.|
|null|,|download|,|/workshop/author/behaviors/reference/behaviors/download.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Downloads a file and notifies a specified callback function when the download is complete.|
|null|,|homePage|,|/workshop/author/behaviors/reference/behaviors/homepage.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Contains information about a user's homepage.|
|null|,|time|,|/workshop/author/behaviors/reference/behaviors/time.htm|,128,|null|,|/workshop/graphics/behavior.gif|,1,|Provides an active timeline for an HTML element.|
|null|,|addBehavior|,|/workshop/author/dhtml/reference/methods/addBehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Attaches a <A HREF="/workshop/author/behaviors/overview.htm">behavior</A> to the &lt;THEAD&gt;.|
|null|,|appendChild|,|/workshop/author/dhtml/reference/methods/appendChild.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Appends an element as a child to the &lt;THEAD&gt;.|
|null|,|applyElement|,|/workshop/author/dhtml/reference/methods/applyElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Makes the &lt;THEAD&gt; either a child or parent of the &lt;THEAD&gt;.|
|null|,|attachEvent|,|/workshop/author/dhtml/reference/methods/attachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Binds the specified function to an event that fires on the &lt;THEAD&gt; when the function is called.|
|null|,|blur|,|/workshop/author/dhtml/reference/methods/blur.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Causes an object to lose focus, and fires the <A HREF="/workshop/author/dhtml/reference/events/onblur.htm#onblur">onblur</A> event.|
|null|,|clearAttributes|,|/workshop/author/dhtml/reference/methods/clearAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes all attributes and values from the &lt;THEAD&gt;.|
|null|,|click|,|/workshop/author/dhtml/reference/methods/click.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Simulates a click by causing the <A HREF="/workshop/author/dhtml/reference/events/onclick.htm#onclick">onclick</A> event to fire.|
|null|,|cloneNode|,|/workshop/author/dhtml/reference/methods/cloneNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies a reference to the &lt;THEAD&gt; from the document hierarchy.|
|null|,|componentFromPoint|,|/workshop/author/dhtml/reference/methods/componentFromPoint.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the component located at the specified coordinates.|
|null|,|contains|,|/workshop/author/dhtml/reference/methods/contains.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Checks whether the given element is contained within the &lt;THEAD&gt;.|
|null|,|deleteRow|,|/workshop/author/dhtml/reference/methods/deleteRow.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Deletes the specified row (<A HREF="/workshop/author/dhtml/reference/objects/TR.htm">TR</A>) in the <A HREF="/workshop/author/dhtml/reference/objects/TABLE.htm">TABLE</A>, and removes the row from the <A HREF="/workshop/author/dhtml/reference/collections/rows.htm">rows</A> collection.|
|null|,|detachEvent|,|/workshop/author/dhtml/reference/methods/detachEvent.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Unbinds the specified function from the event, so that the function stops receiving notifications when the event fires on the &lt;THEAD&gt;.|
|null|,|focus|,|/workshop/author/dhtml/reference/methods/focus.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Causes a control to receive the focus, and executes the code specified by the <A HREF="/workshop/author/dhtml/reference/events/onfocus.htm#onfocus">onfocus</A> event.|
|null|,|getAdjacentText|,|/workshop/author/dhtml/reference/methods/getAdjacentText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the adjacent text character.|
|null|,|getAttribute|,|/workshop/author/dhtml/reference/methods/getAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the value of the specified attribute.|
|null|,|getBoundingClientRect|,|/workshop/author/dhtml/reference/methods/getBoundingClientRect.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves an object specifying the bounds of a collection of <A HREF="/workshop/author/dhtml/reference/objects/TextRectangle.htm#TextRectangle">TextRectangle</A> objects.|
|null|,|getClientRects|,|/workshop/author/dhtml/reference/methods/getClientRects.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of rectangles that describes the layout of the contents of an object or range within the client. Each rectangle describes a single line.|
|null|,|getElementsByTagName|,|/workshop/author/dhtml/reference/methods/getElementsByTagName.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of objects based on the specified element name.|
|null|,|getExpression|,|/workshop/author/dhtml/reference/methods/getExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the expression for the given property.|
|null|,|hasChildNodes|,|/workshop/author/dhtml/reference/methods/hasChildNodes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the &lt;THEAD&gt; has children.|
|null|,|insertAdjacentElement|,|/workshop/author/dhtml/reference/methods/insertAdjacentElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts an element at the specified location.|
|null|,|insertBefore|,|/workshop/author/dhtml/reference/methods/insertBefore.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Inserts an element into the document hierarchy.|
|null|,|insertRow|,|/workshop/author/dhtml/reference/methods/insertRow.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Creates a new row (<A HREF="/workshop/author/dhtml/reference/objects/TR.htm#TR">TR</A>) in the table, and adds the row to the <A HREF="/workshop/author/dhtml/reference/collections/rows.htm#rows">rows</A> collection.|
|null|,|mergeAttributes|,|/workshop/author/dhtml/reference/methods/mergeAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies all read/write attributes to the specified element.|
|null|,|moveRow|,|/workshop/author/dhtml/reference/methods/moveRow.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Moves a <A HREF="/workshop/author/dhtml/reference/objects/TABLE.htm">TABLE</A> row to a new position.|
|null|,|releaseCapture|,|/workshop/author/dhtml/reference/methods/releaseCapture.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes mouse capture from the &lt;THEAD&gt; in the current document.|
|null|,|removeAttribute|,|/workshop/author/dhtml/reference/methods/removeAttribute.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the given attribute from the &lt;THEAD&gt;.|
