cssattr,prop,propurl,css_desc
|font-variant|,|fontVariant|,|/workshop/author/dhtml/reference/properties/fontVariant.htm|,|Sets or retrieves whether the text of the &lt;DFN&gt; is in small capital letters.|
|text-decoration|,|textDecoration|,|/workshop/author/dhtml/reference/properties/textDecoration.htm|,|Sets or retrieves whether the text in the &lt;DFN&gt; has blink, line-through, overline, or underline decorations.|
|N/A|,|pixelLeft|,|/workshop/author/dhtml/reference/properties/pixelLeft.htm|,|Sets or retrieves the left position of the &lt;DFN&gt;.|
|overflow-y|,|overflowY|,|/workshop/author/dhtml/reference/properties/overflowY.htm|,|Sets or retrieves how to manage the content of the &lt;DFN&gt; when the content exceeds the height of the &lt;DFN&gt;.|
|N/A|,|backgroundPositionX|,|/workshop/author/dhtml/reference/properties/backgroundPositionX.htm|,|Sets or retrieves the x-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|N/A|,|backgroundPositionY|,|/workshop/author/dhtml/reference/properties/backgroundPositionY.htm|,|Sets or retrieves the y-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|background|,|background|,|/workshop/author/dhtml/reference/properties/background_0.htm|,|Sets or retrieves up to five separate background properties of the &lt;DFN&gt;.|
|color|,|color|,|/workshop/author/dhtml/reference/properties/color_1.htm|,|Sets or retrieves the color of the text of the &lt;DFN&gt;.|
|N/A|,|posRight|,|/workshop/author/dhtml/reference/properties/posRight.htm|,|Sets or retrieves the right position of the &lt;DFN&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/right_1.htm#right">right</A> attribute.|
|direction|,|direction|,|/workshop/author/dhtml/reference/properties/direction_1.htm|,|Sets or retrieves the reading order of the specified &lt;DFN&gt;.|
|z-index|,|zIndex|,|/workshop/author/dhtml/reference/properties/zIndex.htm|,|Sets or retrieves the stacking order of positioned &lt;DFN&gt;s.|
|N/A|,|posWidth|,|/workshop/author/dhtml/reference/properties/posWidth.htm|,|Sets or retrieves the width of the &lt;DFN&gt; in the units specified by the cascading style sheets (CSS) <A HREF="/workshop/author/dhtml/reference/properties/width_2.htm#width">width</A> attribute.|
|position|,|position|,|/workshop/author/dhtml/reference/properties/position.htm|,|Retrieves the type of positioning used for the &lt;DFN&gt;.|
|background-position|,|backgroundPosition|,|/workshop/author/dhtml/reference/properties/backgroundPosition.htm|,|Sets or retrieves the position of the background of the &lt;DFN&gt;.|
|clear|,|clear|,|/workshop/author/dhtml/reference/properties/clear_0.htm|,|Sets or retrieves whether the &lt;DFN&gt; allows floating objects on its left and/or right sides, so that the next text displays past the floating objects.|
|N/A|,|pixelBottom|,|/workshop/author/dhtml/reference/properties/pixelBottom.htm|,|Sets or retrieves the bottom position of the &lt;DFN&gt;.|
|font|,|font|,|/workshop/author/dhtml/reference/properties/font.htm|,|Sets or retrieves up to six separate <B>font</B> properties of the &lt;DFN&gt;.|
|N/A|,|posLeft|,|/workshop/author/dhtml/reference/properties/posLeft.htm|,|Sets or retrieves the left position of the &lt;DFN&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/left.htm#left">left</A> attribute.|
|unicode-bidi|,|unicodeBidi|,|/workshop/author/dhtml/reference/properties/unicodeBidi.htm|,|Sets or retrieves the level of embedding with respect to the bidirectional algorithm.|
|background-color|,|backgroundColor|,|/workshop/author/dhtml/reference/properties/backgroundColor.htm|,|Sets or retrieves the color behind the content of the &lt;DFN&gt;.|
|font-weight|,|fontWeight|,|/workshop/author/dhtml/reference/properties/fontWeight.htm|,|Sets or retrieves the weight of the font of the &lt;DFN&gt;.|
|word-spacing|,|wordSpacing|,|/workshop/author/dhtml/reference/properties/wordspacing.htm|,|Sets or retrieves the amount of additional space between words in the &lt;DFN&gt;.|
|line-height|,|lineHeight|,|/workshop/author/dhtml/reference/properties/lineHeight.htm|,|Sets or retrieves the distance between lines in the &lt;DFN&gt;.|
|top|,|top|,|/workshop/author/dhtml/reference/properties/top_0.htm|,|Sets or retrieves the position of the &lt;DFN&gt; relative to the top of the next positioned object in the document hierarchy.|
|padding-left|,|paddingLeft|,|/workshop/author/dhtml/reference/properties/paddingLeft.htm|,|Sets or retrieves the amount of space to insert between the left border  of the &lt;DFN&gt; and the content.|
|layout-grid|,|layoutGrid|,|/workshop/author/dhtml/reference/properties/layoutGrid.htm|,|Sets or retrieves the composite document grid properties that specify the layout of text characters.|
|N/A|,|posBottom|,|/workshop/author/dhtml/reference/properties/posBottom.htm|,|Sets or retrieves the bottom position of the &lt;DFN&gt; in the units specified by the cascading style sheets (CSS) <A ID="TOPIC_CONTENTS" HREF="/workshop/author/dhtml/reference/properties/bottom_1.htm">bottom</A> attribute.|
|layout-grid-mode|,|layoutGridMode|,|/workshop/author/dhtml/reference/properties/layoutGridMode.htm|,|Sets or retrieves whether the text layout grid uses two dimensions.|
|padding-top|,|paddingTop|,|/workshop/author/dhtml/reference/properties/paddingTop.htm|,|Sets or retrieves the amount of space to insert between the top border of the &lt;DFN&gt; and the content.|
|padding-bottom|,|paddingBottom|,|/workshop/author/dhtml/reference/properties/paddingBottom.htm|,|Sets or retrieves the amount of space to insert between the bottom border of the &lt;DFN&gt; and the content.|
|right|,|right|,|/workshop/author/dhtml/reference/properties/right_1.htm|,|Sets or retrieves the position of the &lt;DFN&gt; relative to the right edge of the next positioned object in the document hierarchy.|
