ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|beginElement|,|/workshop/author/behaviors/reference/methods/beginElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Starts the element on the timeline.|
|null|,|endElement|,|/workshop/author/behaviors/reference/methods/endElement.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Stops the element on the timeline.|
|ACCELERATE|,|accelerate|,|/workshop/author/behaviors/reference/properties/accelerate.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves a value that applies an acceleration to the element's local timeline.|
|AUTOREVERSE|,|autoReverse|,|/workshop/author/behaviors/reference/properties/autoReverse.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves whether the timeline on an element immediately begins playing in reverse after completing in the forward direction.|
|BEGIN|,|begin|,|/workshop/author/behaviors/reference/properties/begin.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the delay time before the timeline begins playing on the element.|
|BEGINAFTER|,|beginAfter|,|/workshop/author/behaviors/reference/properties/beginAfter.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a value indicating that the timeline of an element starts when the referenced element ends.|
|BEGINEVENT|,|beginEvent|,|/workshop/author/behaviors/reference/properties/beginEvent.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a value that starts the timeline of an element when the referenced event occurs.|
|BEGINWITH|,|beginWith|,|/workshop/author/behaviors/reference/properties/beginWith.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a value that starts an element's timeline at the same time as the referenced element.|
|DECELERATE|,|decelerate|,|/workshop/author/behaviors/reference/properties/decelerate.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves a value that applies a deceleration to the end of a simple duration.|
|DUR|,|dur|,|/workshop/author/behaviors/reference/properties/dur.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a value indicating the amount of time the element remains active or displayed.|
|END|,|end|,|/workshop/author/behaviors/reference/properties/end.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a value indicating the end time for the element, or the end of the simple duration when the element is set to <A HREF="/workshop/author/behaviors/reference/properties/repeat.htm">repeat</A>.|
|ENDEVENT|,|endEvent|,|/workshop/author/behaviors/reference/properties/endEvent.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves a value indicating that the timeline of an element ends immediately when the referenced event occurs, regardless of the element's <A HREF="/workshop/author/behaviors/reference/properties/repeat.htm">repeat</A> count or <A HREF="/workshop/author/behaviors/reference/properties/repeatDur.htm">repeatDur</A> property.|
|ENDHOLD|,|endHold|,|/workshop/author/behaviors/reference/properties/endHold.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves whether an element remains active if its timeline ends before the timeline on its parent element ends.|
|EVENTRESTART|,|eventRestart|,|/workshop/author/behaviors/reference/properties/eventRestart.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves whether the element should restart if a <A HREF="/workshop/author/behaviors/reference/properties/beginEvent.htm">beginEvent</A> call occurs while the local timeline is already running.|
|REPEAT|,|repeat|,|/workshop/author/behaviors/reference/properties/repeat.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,12,|Sets or retrieves the number of times an element's timeline repeats.|
|REPEATDUR|,|repeatDur|,|/workshop/author/behaviors/reference/properties/repeatDur.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the number of seconds an element's timeline repeats.|
|SYNCBEHAVIOR|,|syncBehavior|,|/workshop/author/behaviors/reference/properties/syncBehavior.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the synchronization rules for the element's timeline.|
|null|,|syncTolerance|,|/workshop/author/behaviors/reference/properties/syncTolerance.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the time variance allowed on a timeline with locked synchronization.|
|TIMEACTION|,|timeAction|,|/workshop/author/behaviors/reference/properties/timeAction.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves what action is taken on the element while the timeline is active.|
|null|,|onbegin|,|/workshop/author/behaviors/reference/events/onbegin.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the timeline starts on an element.|
